2023-03-30 16:36:59,https://m.media-amazon.com/images/I/81tEdZR1bIL._AC_UY218_.jpg,Davines More inside Shine wax 75ml (13509),"26,25 €"
2023-03-30 16:40:14,https://m.media-amazon.com/images/I/81u0DiMx2WL._AC_UY218_.jpg,Davines Naturaltech Well-Being Shampoo 250ml,"19,89 €"
2023-03-30 16:38:58,https://m.media-amazon.com/images/I/81u0DiMx2WL._AC_UY218_.jpg,Davines Naturaltech Well-Being Shampoo 250ml,"21,40 €"
2023-03-30 16:36:40,https://m.media-amazon.com/images/I/81u0DiMx2WL._AC_UY218_.jpg,Davines Naturaltech Well-Being Shampoo 250ml,"22,50 €"
2023-03-30 16:39:22,https://m.media-amazon.com/images/I/91EoP9WRl+L._AC_UY218_.jpg,NTECH jalea real superactiva 6 x 8 ml,"77,70 €"
2023-03-30 16:41:09,https://m.media-amazon.com/images/I/91J036FcEYL._AC_UY218_.jpg,Davines More inside Forming pomade 75ml,"24,50 €"
2023-03-30 16:38:20,https://m.media-amazon.com/images/I/91J036FcEYL._AC_UY218_.jpg,Davines More inside Forming pomade 75ml,"23,90 €"
2023-03-30 16:38:58,https://m.media-amazon.com/images/I/91J036FcEYL._AC_UY218_.jpg,Davines More inside Forming pomade 75ml,"22,90 €"
2023-03-30 16:36:40,https://m.media-amazon.com/images/I/91J036FcEYL._AC_UY218_.jpg,Davines More inside Forming pomade 75ml,"27,50 €"
2023-03-30 16:39:45,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/41FPLmCU8oL._AC_UY218_.jpg,Davines More Inside – Strong Moulding Clay,"22,93 €"
2023-03-30 16:39:45,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/41dMkLTx-xL._AC_UY218_.jpg,Davines Essential Melu Conditioner 250 Ml - 250 ml,"22,40 €"
2023-03-30 16:39:55,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/511e0QXqKXL._AC_UY218_.jpg,Davines Love Curl Revitalizer - 250 ml,"30,60 €"
2023-03-30 16:39:55,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/514cfbZ+dzL._AC_UY218_.jpg,Davines Alchemic System Alchemic Conditioner Chocolate 250ml,"33,22 €"
2023-03-30 16:39:55,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/51ipoyaJgXL._AC_UY218_.jpg,Authentic Fórmulas Nourishing Oil R&C&C 140 Ml,"40,90 €"
2023-03-30 16:39:45,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/51oj72l8V+L._AC_UY218_.jpg,Davines Love Acondicionador Taming Enchancing Curl - 250 Ml (Paquete De 1),"22,40 €"
2023-03-30 16:39:35,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/51tqI4Llw6L._AC_UY218_.jpg,"Davines Minu - Champú, 250 ml","18,80 €"
2023-03-30 16:39:40,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61+DabUTAPL._AC_UY218_.jpg,Davines Tcc The Spotlight Circle 50 Ml.,"9,45 €"
2023-03-30 16:39:40,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61-M4CL5CLL._AC_UY218_.jpg,"Davines Love Curl Crème - Cuidado capilar, 150 ml","23,80 €"
2023-03-30 16:39:45,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/610M7Uns1fL._AC_UY218_.jpg,Davines Tcc The Purity Circle - 50 ml,"8,70 €"
2023-03-30 16:39:35,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/614MHILl3bL._AC_UY218_.jpg,"Davines Volu - Champú, 250 ml","18,80 €"
2023-03-30 16:39:35,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/614obxZHuqL._AC_UY218_.jpg,"Davines Love Curl Controller - Crema para cabello, 150 ml","24,20 €"
2023-03-30 16:39:35,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/617LFfN0y2L._AC_UY218_.jpg,Davines Essential Solu Champú 400 g (881-14861),"18,80 €"
2023-03-30 16:39:40,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/617hFXLgy1L._AC_UY218_.jpg,Davines Essential Melu Shampoo 250 ml,"18,80 €"
2023-03-30 16:39:40,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/618XsBsIeZL._AC_UY218_.jpg,Davines Essential Acondicionador Nounou 250 Ml - 250 ml,"22,40 €"
2023-03-30 16:39:50,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61BE+HkCXLL._AC_UY218_.jpg,Davines Heart Of Glass Sheer Glaze 150 Ml,"28,10 €"
2023-03-30 16:39:55,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61BllWB2D1L._AC_UY218_.jpg,"Daviness, Filtro solar corporal - 150 gr.","22,40 €"
2023-03-30 16:39:35,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61JNPqSDvdS._AC_UY218_.jpg,Davines Champú - 280 ml,"20,90 €"
2023-03-30 16:39:40,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61L3TxAWYWL._AC_UY218_.jpg,Davines Naturaltech Calming Shampoo 250ml,"21,40 €"
2023-03-30 16:39:45,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61LHp8f1xwL._AC_UY218_.jpg,Davines Alchemic Conditioner Red (For Natural & Red or Mahogany Hair) 250ml,"32,60 €"
2023-03-30 16:39:40,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61LnDOXZX8L._AC_UY218_.jpg,Davines Tcc The Quick Fix Circle 50 Ml.,"10,00 €"
2023-03-30 16:39:45,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61MBuRtgobL._AC_UY218_.jpg,- Davines - Alchemic. Champú dorado. Envase de 280 ml,"20,99 €"
2023-03-30 16:39:40,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61POgcMSYiL._AC_UY218_.jpg,"Davines - Leche protectora solar para el cabello SU Hair Milk, 135 ml","21,20 €"
2023-03-30 16:39:40,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61PkAII-MvL._AC_UY218_.jpg,Davines Davines Love Mask Rizo 250Ml 250 ml,"25,90 €"
2023-03-30 16:39:35,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61R0Gfz7SoL._AC_UY218_.jpg,Davines Champú Love Smoothing - 250 ml,"18,80 €"
2023-03-30 16:39:35,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61VFtW881fL._AC_UY218_.jpg,"Davines Momo - Champú, 250 ml (881-42109)","18,80 €"
2023-03-30 16:39:45,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61Wwg13uZAL._AC_UY218_.jpg,"Davines Oi Liquid Luster, Tratamiento de enjuague nutritivo, Añadir brillo sin peso, 10.5 fl oz (17313)","39,00 €"
2023-03-30 16:39:50,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61XU1lKKl2L._AC_UY218_.jpg,Davines Alchemic Shampoo - # Copper (For Natural & Coloured Hair) 280ml,"20,40 €"
2023-03-30 16:39:50,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61Zh5uK6QNL._AC_UY218_.jpg,Davines Nounou Acondicionador 75 Ml.,"12,90 €"
2023-03-30 16:39:50,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61aNnP2A17L._AC_UY218_.jpg,Davines Dede Conditioner 250ml,"22,40 €"
2023-03-30 16:39:50,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61bCc+S9GOL._AC_UY218_.jpg,Davines Alchemic Conditioner - # Golden (For Natural & Coloured Hair) 250ml,"32,60 €"
2023-03-30 16:39:55,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61bEI5GBFmL._AC_UY218_.jpg,Davines More Inside Suero crea rizos 250 ml,"33,94 €"
2023-03-30 16:39:35,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61eQxA53VLL._AC_UY218_.jpg,Davines Essential Nounou Mask 250 Ml - 250 ml,"25,90 €"
2023-03-30 16:39:40,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61frKUCrCDL._AC_UY218_.jpg,Davines Heart Of Glass Rich Acondicionador 250 Ml,"30,20 €"
2023-03-30 16:39:55,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61gExBvV1sL._AC_UY218_.jpg,Davines Desintoxicante Champu - 250 ml,"21,40 €"
2023-03-30 16:39:45,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61lKj2+OR5L._AC_UY218_.jpg,Davines Alchemic Conditioner - # Tobacco (For Natural & Coloured Hair) 250ml,"32,60 €"
2023-03-30 16:39:45,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61lQ8RVz8nL._AC_UY218_.jpg,Davines alchemic system alchemic conditioner silver 250ml.,"32,60 €"
2023-03-30 16:39:50,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61wY6hdEnAL._AC_UY218_.jpg,Davines Tcc The Wake-Up Circle 50 Ml.,"10,00 €"
2023-03-30 16:39:35,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/7101O1RUYlL._AC_UY218_.jpg,Davines Essential Champú Dede 295000 g,"18,80 €"
2023-03-30 16:39:40,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/710Mkvp7dwL._AC_UY218_.jpg,Davines Naturaltech Nourishing Champú 250 ml,"21,40 €"
2023-03-30 16:39:50,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/715E8+7A-OL._AC_UY218_.jpg,Davines 69202 - Gel de ducha,"35,70 €"
2023-03-30 16:39:50,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/716gvvoUnwL._AC_UY218_.jpg,Davines More Inside Relaxing Moisturizing Fluid Crema - 125 ml,"20,70 €"
2023-03-30 16:39:45,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/718f-kCb10L._AC_UY218_.jpg,Davines More Inside Medium Hold Finishing Gum - 75 ml,"22,90 €"
2023-03-30 16:39:50,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/719EBbT0MRL._AC_UY218_.jpg,"Daviness, Filtro solar corporal - 75 gr.","12,50 €"
2023-03-30 16:39:50,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71BBkSF179L._AC_UY218_.jpg,Davines Serum para El Cabello - 150 ml,"22,40 €"
2023-03-30 16:39:35,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71IXlMO4HRL._AC_UY218_.jpg,Davines Love smooth Mask 250ml disciplinante Nuevo Formato,"23,90 €"
2023-03-30 16:39:55,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71MGDlRpMEL._AC_UY218_.jpg,"Davines Love Curl Primer - Leche nutritiva para cabello ondulado, 150 ml","23,83 €"
2023-03-30 16:39:35,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71ONvn43fDL._AC_UY218_.jpg,Davines Naturaltech Replumping Acondicionador 150 ml,"21,50 €"
2023-03-30 16:39:45,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71PNOSvlBFL._AC_UY218_.jpg,Davines Naturaltech Well Being Acondicionador 150 ml,"21,50 €"
2023-03-30 16:39:45,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71QJvwDKQPL._AC_UY218_.jpg,Davines Melu Escudo - 250 ml.,"33,50 €"
2023-03-30 16:39:55,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71QY7V1cEcL._AC_UY218_.jpg,Davines Naturaltech Nounou Shampoo 75Ml - 75 ml,"12,00 €"
2023-03-30 16:39:55,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71UMyGEixAL._AC_UY218_.jpg,Davines essential haircare mini productos acondicionador momo 75 ml.,"13,00 €"
2023-03-30 16:39:40,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71VQP5rMGGL._AC_UY218_.jpg,Davines Essential Mini Productos Mask Minu - 75 ml,"12,90 €"
2023-03-30 16:39:35,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71XAYvBZTkL._AC_UY218_.jpg,Davines Heart Of Glass Silkening Champu 250 Ml,"20,00 €"
2023-03-30 16:39:55,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71ZWRVyXxZL._AC_UY218_.jpg,Davines Alchemic Coral Creative Conditioner 250ml,"29,00 €"
2023-03-30 16:39:55,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71aMsFzcohL._AC_UY218_.jpg,"Davines natural tech energizing gel (for scalp & fragile, thinning hai.","35,70 €"
2023-03-30 16:39:55,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71eITCwjI4L._AC_UY218_.jpg,"davines Sobre aftersun aftersun para el rostro y el cuerpo, novedad 2018, 150 ml","24,40 €"
2023-03-30 16:39:35,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71eQCAdLgUL._AC_UY218_.jpg,Davines Oi OIL Absolute Beautifying Potion 135 ml,"44,80 €"
2023-03-30 16:39:45,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71eW1ni6gFL._AC_UY218_.jpg,"Davines Volu Hair Mist - Cuidado capilar, 250 ml","33,50 €"
2023-03-30 16:39:35,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71kMQxQ4VHL._AC_UY218_.jpg,Davines Naturaltech Replumping Champú 250 ml,"21,40 €"
2023-03-30 16:39:50,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71kTypzJCUL._AC_UY218_.jpg,"Davines DEDEDEDE Barra de champú, 3.53 oz","18,25 €"
2023-03-30 16:39:50,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71kvCz8u76L._AC_UY218_.jpg,Davines More Inside Medium Hold Pliable Paste - 125 ml,"27,30 €"
2023-03-30 16:39:50,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71o8CKYFrSL._AC_UY218_.jpg,Davines – Love Curl Shampoo Davines formato viaje 75 ml,"12,50 €"
2023-03-30 16:39:50,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71pBlYxU7sL._AC_UY218_.jpg,"Daviness, Filtro solar corporal - 75 gr.","16,80 €"
2023-03-30 16:39:55,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71pM+WYP0jL._AC_UY218_.jpg,Davines Essential Haircare Dede Acondicionador 75ml,"12,90 €"
2023-03-30 16:39:45,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71rhRX9JXsL._AC_UY218_.jpg,"Davines Dede Hair Mist - Cuidado capilar, 250 gr","27,30 €"
2023-03-30 16:39:35,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71wmKzvGLML._AC_UY218_.jpg,Davines naturaltech shampoing energizing 250ml.,"21,40 €"
2023-03-30 16:39:40,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/810MXgsHc3L._AC_UY218_.jpg,Davines More Inside Medium Hold Modelling Gel 250ml,"27,20 €"
2023-03-30 16:39:40,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/8142knfncSL._AC_UY218_.jpg,Davines Naturaltech Nourishing Hair Building Pak 250 ml,"43,10 €"
2023-03-30 16:39:45,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/814Az5MT9xL._AC_UY218_.jpg,Davines Naturaltech Replumping Hair Filler Superactivo 100 ml,"39,60 €"
2023-03-30 16:39:50,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/81DpKjyy8+L._AC_UY218_.jpg,Davines naturaltech renewing conditioning treatment 250ml - acondicion.,"28,30 €"
2023-03-30 16:39:55,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/81E1Y8fq5DL._AC_UY218_.jpg,Davines Aceite Non Oil - 250 ml,"27,20 €"
2023-03-30 16:39:50,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/81XF-GgYhUL._AC_UY218_.jpg,Davines More Inside Invisible Serum Efecto Día Despues - 50 ml,"19,00 €"
2023-03-30 16:39:45,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/81aUdq7DtvL._AC_UY218_.jpg,Davines Momo Moisturizing Acondicionador - 250 ml,"22,40 €"
2023-03-30 16:39:40,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/81rPSzWE1YL._AC_UY218_.jpg,Davines naturaltech renewing shampoo 250ml - champù de longevidad todo.,"21,40 €"
2023-03-30 16:39:35,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/81rSIbr2v9L._AC_UY218_.jpg,"Davines 69230 - Champú, 250 ml","21,40 €"
2023-03-30 16:39:55,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/81tEdZR1bIL._AC_UY218_.jpg,Davines More inside Shine wax 75ml (13509),"22,90 €"
2023-03-30 16:39:40,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/81u0DiMx2WL._AC_UY218_.jpg,Davines Naturaltech Well-Being Shampoo 250ml,"21,40 €"
2023-03-30 16:39:40,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/91J036FcEYL._AC_UY218_.jpg,Davines More inside Forming pomade 75ml,"22,90 €"
fecha,imagen,nombre,precio
fecha,imagen,nombre,precio
fecha,imagen,nombre,precio
fecha,imagen,nombre,precio
fecha,imagen,nombre,precio
fecha,imagen,nombre,precio
fecha,imagen,nombre,precio
fecha,imagen,nombre,precio
fecha,imagen,nombre,precio
